RLubk9mTM10CZhv7UT037UJh,WEP,DfOeE1p1Im1WAB,1237036307.155835
9wpg1C4wo2oHTeH1KG,WPA,D2fOz%G_BNuA5Yp,2587404262.350569
oAAkCipauHGdKLT7,WPA,h7dSyFdDwpnGfSMoH,1753440600.147027
jmQFld9tiYICbk6whwZbQ3U3,WEP,cLPIwdgMubk7SGyFzOO,1453418301.013544
rHwAPEP7RiFSHskUrJfG,WPA,MHDpu_OP_DG_E,3410765240.442908
XhiTK48oOuLt,WPA,%VzxiusSgbwR:9x|QR.7t8w_,3364496482.636292
zClct6uSsnlUOdL,WEP,O?OfOiH9A?jujX|z,3366953311.281101
4HmoPJcI3wbGeNIO0nCEe,WPA2,1gqbRghym!UbyV-,2721059277.721569
vJffBJ3KVkwh3u9xDoZ1Kia,WPA2,eAgH%%pgrEnzMl,1144641582.661356
CqrTtMeSN4s7h7o7,WEP,zG!0oiUu:0_3O,1638241965.827993
